,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
293,25159,1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020370509006340253,9.124655397866524e-05,0.0,0.0,0.032644344115861014,0.044135353917519944,0.21164644898195872,0.0,0.0,0.03460456846351393,0.031370986053275284,0.000250646246281242,0.08795700323547506,0.017043879936799483,0.013034711008776111,0.0,0.0,0.0,0.013990582823930536,0.00806985065816023,0.0,0.17205689669856597,0.17254290023662128,0.0,0.0002842953310719584,0.0,0.0,0.0,0.0036932086370253204,0.0006661650364747038,0.04936235314716446,0.0,0.0,0.005051955488523639,0.00012362300769564334,0.00024058456035286558,0.0029426365919550746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09799205417895533,0.0,0.0
294,25159,1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.828308783138232e-05,7.423401819030546e-05,0.0,0.0,0.05647624828896129,0.04382456702576864,0.3137382640585601,0.0,0.0,0.036497764281501525,0.07355603878853981,0.0013821941208991104,0.10581109870462829,0.01838684873498763,0.028695144668297846,0.0,0.0,0.0,0.007238149456217036,0.0026247371049433173,0.0,0.04783446458075827,0.030320431789335977,0.0,0.0011086957386054206,0.0,0.0,0.0,0.0002430064129458035,0.0008806441206900272,0.1017727741043532,0.0,0.0,0.006829570577492885,0.005801338191782781,0.00016336051074042075,0.010671673579409697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10597046805455924,0.0,0.0
295,25159,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017088592558498175,1.3490397657033368e-05,0.0,0.0,0.05773185520840152,0.05391165191815895,0.28746286992182374,0.0,0.0,0.022191491218641113,0.04106739255226122,0.0008055925179047634,0.10308346627577512,0.03589284729076806,0.033341104554512675,0.0,0.0,0.0,0.00163903774852729,0.00723143034095193,0.0,0.0179764020514515,0.024112391478597964,0.0,0.0008305493554553223,0.0,0.0,0.0,3.727516180672028e-05,6.958522897764983e-06,0.12113071025486108,0.0,0.0,0.00034644723189156866,0.0001918335966196031,7.161478077541077e-06,0.001973975399354093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888431795980185,0.0,0.0
296,25159,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005075892648451903,0.0007031058222441519,0.0,0.0,0.040263429119465274,0.057330641536169014,0.26818996415648955,0.0,0.0,0.04664059858751726,0.04082856221240456,0.03789586678467249,0.11214991842446524,0.023604459603338082,0.029948273685640004,0.0,0.0,0.0,0.08893788095461412,0.0032178004454320934,0.0,0.019382758776041956,0.017477351208581043,0.0,0.022698988892380787,0.0,0.0,0.0,0.015370190563449758,0.018391702739697834,0.07058515599590294,0.0,0.0,0.01567969704339641,0.011920764756991348,0.00025675811819735256,0.004106954767981675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05391158654008188,0.0,0.0
297,25159,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011872790441860341,0.013024790666248225,0.0,0.0,0.1143890266386357,0.12803674166631188,0.15560400577408515,0.0,0.0,0.042377180899423036,0.04552401026845426,0.0003762780380832289,0.1782123429081649,0.07343353362431823,0.07691806192065478,0.0,0.0,0.0,0.0019949472190618233,0.0021257454332887105,0.0,0.003934125650664691,0.0030451123200980618,0.0,0.0007059761903944568,0.0,0.0,0.0,6.74738594705376e-05,0.00012474629474363807,0.0633025506997668,0.0,0.0,0.0002004133264671137,8.43767242824558e-05,0.023278088653012386,0.01022654558628383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114113519622574,0.0,0.0
298,25159,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031143777236290797,0.0002925889981001061,0.0,0.0,0.1148541016699241,0.21424533566817425,0.1719411151961572,0.0,0.0,0.10170634825509507,0.08968326044522872,0.0005458408140639954,0.0713848098827621,0.036184522876216034,0.027814018365878525,0.0,0.0,0.0,0.0008962626646942819,0.0017966806230632173,0.0,0.003339156947326164,0.002090440244170711,0.0,0.00019650277665549568,0.0,0.0,0.0,0.00012954982269900006,0.0002620682345317893,0.09423711115973676,0.0,0.0,7.210322665945691e-05,8.741289906118415e-05,0.0004209292648901724,0.00261835537045857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06489004682209024,0.0,0.0
299,25568,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293394367400884,0.08746326390936725,0.19651044744028304,0.0,0.0,0.0,0.0,0.012601041082352748,0.14037643331055608,0.0444976762069537,0.03281802644329806,0.0,0.056806869623982625,0.0408117313318239,0.002137788312684873,0.16722814592741994,0.0,0.006663692228511973,0.005793588052177262,0.0,0.0,0.0,0.0,0.0,0.06577184045153318,0.0475855120050467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,25568,1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12009925774422295,0.11031494716771383,0.15878684596045184,0.0,0.0,0.0,0.0,0.020234420905988218,0.10380370907027434,0.03997648903857578,0.03928117230768856,0.0,0.05568830134619438,0.046321011318817634,0.01591910754354808,0.15352114937850075,0.0,0.00670824924002253,0.0054946042675715,0.0,0.0,0.0,0.0,0.0,0.053662254551891844,0.07018848015853794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,25568,1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022037688099036053,0.02473669401086833,0.11758779421137067,0.0,0.0,0.0,0.0,0.004917088570470993,0.046170839338355946,0.021769621805512566,0.0220770417058143,0.0,0.03704560126012379,0.04346572560588457,0.002906567850360152,0.08551537225199349,0.0,0.006717702012399391,0.007210986682940038,0.0,0.0,0.0,0.0,0.0,0.2940458540413962,0.26379542255347366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,25568,1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409230783372471,0.03654216099875848,0.2656920163495774,0.0,0.0,0.0,0.0,0.024672536077474994,0.09830910552118984,0.04759310322232856,0.043690503256202,0.0,0.0918396407463071,0.0939535870080507,0.0018843877635949756,0.11737316543568861,0.0,0.003302790395990185,0.004511314544564742,0.0,0.0,0.0,0.0,0.0,0.07675829536277785,0.05978508548376991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,25568,1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02180433759457274,0.017197580362002335,0.27853335630351295,0.0,0.0,0.0,0.0,0.1169054780319688,0.06712480235581805,0.05070733439897388,0.0476471990198084,0.0,0.06364002508177986,0.06251808148191827,0.003225598857784033,0.15597401090526775,0.0,0.0009096074164475061,0.0034602069463321437,0.0,0.0,0.0,0.0,0.0,0.05124719600138674,0.05910518524242661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,25568,1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06767358612323839,0.0463420512432562,0.2106606856854859,0.0,0.0,0.0,0.0,0.002025768620415191,0.19656510171462077,0.04095505831529717,0.053630632430203995,0.0,0.041993289826462214,0.036638097806965676,0.0013255617852621475,0.16418229833731265,0.0,0.006230038210888298,0.008796280966104773,0.0,0.0,0.0,0.0,0.0,0.055690837858649145,0.06729071107583759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,25568,1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040124324086218514,0.028132340607656996,0.2884574970334744,0.0,0.0,0.0,0.0,0.014354292380769657,0.1900787458202825,0.029861146016829675,0.03266881381878295,0.0,0.03300996609509435,0.06767709692758224,0.0030280408582554707,0.08440865609221687,0.0,0.002450456540993904,0.003430239699010686,0.0,0.0,0.0,0.0,0.0,0.07673576325855243,0.10558262076427945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,25568,1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008654879881496543,0.009210286786180341,0.03435077127187176,0.0,0.0,0.0,0.0,0.0005056242340429061,0.03920525450461532,0.011598712364429572,0.009121464819263207,0.0,0.004635019757170275,0.009579988110148702,3.4869896324453645e-05,0.02610341486497153,0.0,0.4057443431670247,0.40898194823418293,0.0,0.0,0.0,0.0,0.0,0.009615311235259112,0.02265811087301853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,25568,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014225709756628293,0.018211944722375188,0.11538615039063807,0.0,0.0,0.0,0.0,0.005822596723469459,0.061449130998752516,0.030443069079319356,0.02534255930991592,0.0,0.04514924403243667,0.042536465403400774,0.0013591712041945258,0.059020237130516635,0.0,0.005181392941883069,0.0023247032750969556,0.0,0.0,0.0,0.0,0.0,0.3019495899629763,0.27159803506839614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,25568,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10774836400332183,0.12860333952736677,0.1967511144328174,0.0,0.0,0.0,0.0,0.014327896427789023,0.14128067242724385,0.030274814046944744,0.03581793747324029,0.0,0.048521858277010124,0.04709601251784071,0.01303503975877856,0.11230525359186444,0.0,0.004654283170314568,0.005596841109110848,0.0,0.0,0.0,0.0,0.0,0.05194236091428134,0.06204421232207542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,25568,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851117310244642,0.02454250482664403,0.2135046952926473,0.0,0.0,0.0,0.0,0.007699538128814637,0.11994700695514712,0.04367966360209825,0.038029377518843666,0.0,0.09371145765104556,0.10698505552240878,0.0031382722709734734,0.17170171696264624,0.0,0.00566850507067094,0.004496156140728843,0.0,0.0,0.0,0.0,0.0,0.05402036168474414,0.07436451527014071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,25568,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05592975916575188,0.052865820810211336,0.23636614741064257,0.0,0.0,0.0,0.0,0.016640333372278982,0.20258717260083384,0.03213246269977641,0.03286943868215483,0.0,0.034094196875365496,0.04172379693609624,0.0035051515681212026,0.18133508088924194,0.0,0.006030232189835458,0.002772958187021813,0.0,0.0,0.0,0.0,0.0,0.04304765543977807,0.05809979317288998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,25773,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011531505165363995,0.0008057072646019835,0.0,0.0,0.034003741152865946,0.04747619808230042,0.23523725997402042,0.0,0.0,0.013883564116370366,0.01244499247084695,0.0,0.15261541993099006,0.0,0.0,0.0,0.0,0.0,0.0,0.21852545663323475,0.0,0.1651805775443038,0.1079864967147293,0.0,0.0,0.0,0.0,0.0,0.0053483213383421595,0.005339114260857428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,25773,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010201359301682967,0.009315615806343866,0.0,0.0,0.044534750037581027,0.0537275507839463,0.2785119749905876,0.0,0.0,0.04169779418503514,0.03764964247658617,0.0,0.16576277925875713,0.0,0.0,0.0,0.0,0.0,0.0,0.17865102035592184,0.0,0.08040520533445082,0.08256290412063098,0.0,0.0,0.0,0.0,0.0,0.010336651791220699,0.006642751557255424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,25773,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030518134669310433,0.0030191162731632603,0.0,0.0,0.11840859834936016,0.09614031677400177,0.04630195152757745,0.0,0.0,0.07214717176446495,0.11726522673257342,0.0,0.22597938089430827,0.0,0.0,0.0,0.0,0.0,0.0,0.18266249708067694,0.0,0.06944835625956833,0.06319926093518806,0.0,0.0,0.0,0.0,0.0,0.0016552838828860362,0.0007210260593002762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,25773,1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003577788993952001,0.0021812681656742396,0.0,0.0,0.06335482635655643,0.0974530549824422,0.09673030529327932,0.0,0.0,0.0382982252920204,0.04793823189843703,0.0,0.13157578404795817,0.0,0.0,0.0,0.0,0.0,0.0,0.12254651577064309,0.0,0.07643767481672616,0.08166734819946278,0.0,0.0,0.0,0.0,0.0,0.12847355276410435,0.10976542341874383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,25773,1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038192092174101637,0.006199365638967975,0.0,0.0,0.17270327803596128,0.12301767228167484,0.05945269498162489,0.0,0.0,0.07180786560837299,0.055513607342473376,0.0,0.19056137183804597,0.0,0.0,0.0,0.0,0.0,0.0,0.227500325134755,0.0,0.03332097707993569,0.049876106281342196,0.0,0.0,0.0,0.0,0.0,0.004498136780329291,0.0017293897791063584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,25773,1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12160715842432016,0.10144756325985115,0.0,0.0,0.040167578211149337,0.04151158418418498,0.15775799224147335,0.0,0.0,0.05656844458742883,0.07305622567728634,0.0,0.14156916048238033,0.0,0.0,0.0,0.0,0.0,0.0,0.17090513945476218,0.0,0.047939382086730174,0.04182840027411781,0.0,0.0,0.0,0.0,0.0,0.00178185671278614,0.00385951440352927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,25773,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009249779671073707,0.006368025164210307,0.0,0.0,0.07666508366326767,0.10340095943784566,0.08991354601208426,0.0,0.0,0.04052421205802051,0.03256138548332307,0.0,0.25838009573818327,0.0,0.0,0.0,0.0,0.0,0.0,0.2658848683281048,0.0,0.05857677116575417,0.05777927156084764,0.0,0.0,0.0,0.0,0.0,0.00041336220007188106,0.00028263951721308004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,25773,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389191503665536,0.0454263363340574,0.0,0.0,0.045805898925910575,0.05048479962047923,0.18024201067203674,0.0,0.0,0.07586699819829074,0.07152662246642943,0.0,0.13614826443945913,0.0,0.0,0.0,0.0,0.0,0.0,0.11707100199150412,0.0,0.10981169163488587,0.11713008378353086,0.0,0.0,0.0,0.0,0.0,0.009532819912221475,0.007061556984539038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,25773,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393632488848596,0.0036359879624375847,0.0,0.0,0.0057737803893151245,0.012585057770460642,0.12622983338896637,0.0,0.0,0.028682735527580095,0.017903239420124378,0.0,0.27031294222148505,0.0,0.0,0.0,0.0,0.0,0.0,0.3550318716716099,0.0,0.08707115614788212,0.0845711499723775,0.0,0.0,0.0,0.0,0.0,0.0010350778597856796,0.0007735351791268462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,25773,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010350512985187793,0.023059762725525547,0.0,0.0,0.07353220176344948,0.06238711675384079,0.21624391209401497,0.0,0.0,0.045409451596019744,0.01958204023128482,0.0,0.15311227161999807,0.0,0.0,0.0,0.0,0.0,0.0,0.2615739403663915,0.0,0.05935172829000381,0.0734112074032593,0.0,0.0,0.0,0.0,0.0,0.0010899446629911835,0.0008959095080329685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,25773,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420066775861346,0.03622634737864677,0.0,0.0,0.03110758381916976,0.04679401929941128,0.19554205557516263,0.0,0.0,0.05281507900054555,0.05990188458748514,0.0,0.17350993344183102,0.0,0.0,0.0,0.0,0.0,0.0,0.14629619291141152,0.0,0.09460708667400727,0.1058186803239202,0.0,0.0,0.0,0.0,0.0,0.0040895025289854805,0.009090966700810032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,26321,963,3.6174006090313214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013651974523325559,0.014450902001681969,0.20768764608786025,0.0,0.0,0.019936391799338694,0.02567829876487277,0.0,0.12196701268267046,0.006947942710887437,0.003605394334659727,0.0,0.0,0.0,0.044571457901157956,0.01566305592783265,0.0,0.11849065285675685,0.10071317298396944,0.0,0.0,0.0,0.0,0.0,0.029351794633980747,0.04280015060771264,0.008511196815977718,0.0,0.0,0.09012350547027605,0.05861886792150484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771944079694439,0.0,0.0
323,26321,13,7.823134855364006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275015940836043,0.017864753081611118,0.18584684784368002,0.0,0.0,0.044364862748593595,0.04257011650880609,0.0,0.10225537365337911,0.012092365627001013,0.00994202116070153,0.0,0.0,0.0,0.12688961783921274,0.030297413562162093,0.0,0.017401611094781572,0.019648105815475207,0.0,0.0,0.0,0.0,0.0,0.03073976378684238,0.04674507490012124,0.01757487591977914,0.0,0.0,0.014700918899560461,0.021969131297932838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23151732082820192,0.0,0.0
324,26321,74,0.0009417298053687195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022484999564311197,0.017316609146139843,0.17142504464920652,0.0,0.0,0.018722222047023424,0.014314448638155949,0.0,0.11042302090968867,0.01030405684584097,0.014624112370808386,0.0,0.0,0.0,0.017021603055185863,0.10236001410671466,0.0,0.013749988409820663,0.022407609766945034,0.0,0.0,0.0,0.0,0.0,0.12953283615473588,0.20891174895724918,0.05334145733945709,0.0,0.0,0.00980530671176646,0.011765216350581817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05054797517099973,0.0,0.0
325,26321,10,0.008496144397931962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13101777115071625,0.13678120067456462,0.10288573124606142,0.0,0.0,0.07153425713155136,0.08343079115283195,0.0,0.05592943083352627,0.12784246130492533,0.12717785746780097,0.0,0.0,0.0,0.0005158122708181248,0.03563133115940856,0.0,0.0003337001410379717,0.00019643442819627813,0.0,0.0,0.0,0.0,0.0,0.003284654537889913,0.004849112453321192,0.0031493800617035696,0.0,0.0,0.0109554278644143,0.01808425629001698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790424543328303,0.0,0.0
326,26321,1549,0.0005155522036191793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08662291236343682,0.07510276318720524,0.08191725293249172,0.0,0.0,0.10966400865479906,0.09490960898863762,0.0,0.11692386361303932,0.022402387437570264,0.0417863698740231,0.0,0.0,0.0,0.026330656062621992,0.003735407338086654,0.0,0.006379205572444034,0.009530493489327984,0.0,0.0,0.0,0.0,0.0,0.006860590497336422,0.013745944467180115,0.004391405556423601,0.0,0.0,0.07811055547361072,0.04045825764026682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806127646478794,0.0,0.0
327,26321,18,0.0005226204853656163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02372308489021073,0.028424375719170968,0.1240616169411992,0.0,0.0,0.046120914504670436,0.04031704705051897,0.0,0.16653477452312798,0.015983636118608525,0.01968101123325787,0.0,0.0,0.0,0.022384679620374527,0.10456186040404568,0.0,0.0851549389170439,0.0919214283869831,0.0,0.0,0.0,0.0,0.0,0.030221540082395953,0.026947865311735035,0.00043089314419391273,0.0,0.0,0.037471487847030444,0.036376678919500804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09915954590056635,0.0,0.0
328,26492,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.994427531976004e-06,8.876283352901929e-06,0.007101310950652002,0.009843269941224482,0.06402243623755728,0.060589344176289174,0.19166624336440805,0.0007539389135881378,0.0005165465223790673,0.08933223694163818,0.07800586272329295,0.24574442427180127,0.16983046819008227,0.027653757564905797,0.023328655371874996,0.0,0.0,0.0,0.00042979779573166355,0.020084577303881395,0.0,0.005167410445663156,0.005914848574145308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,26492,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600080400604299e-05,1.738851802587051e-05,0.004497959560830197,0.006267851869088173,0.05744731122444909,0.0539952619090695,0.43526003450091005,0.00032793113338115963,0.00015780749740486146,0.040924847196687326,0.05147665946557333,0.006823535929846593,0.21669359176844247,0.008908926127091583,0.011679844042683364,0.0,0.0,0.0,0.009644357828009237,0.016470277658228345,0.0,0.03639856718015727,0.04296184578611555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,26492,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.576122195398151e-05,8.433468284025084e-06,0.020214978207431792,0.01623797328259146,0.07639788905528118,0.07613358139426332,0.4070832012908767,0.0007801268786120804,0.00024154926568989622,0.061483160238056785,0.060701152378095244,0.011713164717810896,0.15016833484722725,0.018176362784670618,0.020354947943490666,0.0,0.0,0.0,0.008337411710932767,0.02251285432283174,0.0,0.021553738885440696,0.02786537810645887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,26492,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039501678802971235,0.003155998513939298,0.0075934465606344245,0.0060753070610033814,0.14889365283963327,0.15378074595148256,0.1396153214865358,0.00816046923993846,0.0071939093237461775,0.07356892656388547,0.07483781536377611,0.001125589281403498,0.033014925840561475,0.11732881345299667,0.11857381108304742,0.0,0.0,0.0,0.010126586073457509,0.015683259329004943,0.0,0.0388485606120448,0.03847269354261149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,26492,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001365448821357456,0.00019387984226604705,0.15413434242515003,0.17162201734025956,0.04884879714617421,0.07073526406742817,0.20907691174519594,0.0005938395267380767,0.0005777042123297376,0.03795689869124889,0.047965824098033724,0.0028197448679785748,0.09887486459962586,0.02170106711560029,0.02363279834417187,0.0,0.0,0.0,0.012663785170750534,0.053564615263484536,0.0,0.023238107576230897,0.021662993085197483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,26492,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011604255809535657,0.0009994248194428604,0.0054214012246022476,0.006142665415443882,0.06011499588661094,0.05909754903938231,0.26562337117208157,0.0001972663334688611,0.00017357804675884308,0.060209523185710496,0.06928754273382035,0.0007120169932642942,0.15552283105173662,0.028350538152979107,0.019924321610851208,0.0,0.0,0.0,0.0022619642336169457,0.00612249144300849,0.0,0.1233651805722521,0.13531291250401548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,26492,1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08159913806718297,0.10266624735587195,0.00040391474584079186,0.0022144923207572343,0.06741386396597507,0.05660452763658521,0.24915035386618126,0.0003762299174458574,0.0015875559658280046,0.05868190990336014,0.07583973349653719,0.00020072800485389016,0.1824618933515551,0.03282326246568503,0.03721863323282392,0.0,0.0,0.0,0.0013821934515375733,0.00589047389979385,0.0,0.021674135084414344,0.021810713267770735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
