,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
302,3735,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01837446107609982,0.03123281651903115,0.09907476010030981,0.0,0.0,0.013214469305283662,0.008320108771439379,0.0,0.029593082970239007,0.0,0.0,0.0,0.0,0.0,0.0,0.04875932998170731,0.0,0.18307211318456335,0.15248301883605359,0.0,0.0,0.0,0.0,0.0,0.05889318435552163,0.34084758707935264,0.0,0.0,0.0,0.0,0.0,8.824294988699405e-05,4.568435862380357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600114051188788,0.0,0.0
303,3735,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013234037527724417,0.013010996908079917,0.08927577375161738,0.0,0.0,0.00751004251938128,0.005499591559002687,0.0,0.030769237362575037,0.0,0.0,0.0,0.0,0.0,0.0,0.07088122774721083,0.0,0.24627621960581533,0.23395184282352982,0.0,0.0,0.0,0.0,0.0,0.04860338211338542,0.19988488273285018,0.0,0.0,0.0,0.0,0.0,0.00010835428732618063,6.914347059660126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092526759090501,0.0,0.0
304,3735,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904615382493735,0.08243668918745393,0.2642093909064241,0.0,0.0,0.035345143970566976,0.01846988177940073,0.0,0.10945433918651153,0.0,0.0,0.0,0.0,0.0,0.0,0.10407932767678407,0.0,0.0706065882494778,0.09219476581758285,0.0,0.0,0.0,0.0,0.0,0.011701601019168733,0.027008103130402635,0.0,0.0,0.0,0.0,0.0,8.521556081334915e-05,0.00018605509135801625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11517674459911788,0.0,0.0
305,3735,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09316128241319646,0.14768487221765703,0.1761944506662082,0.0,0.0,0.012107127887143451,0.013776540468791433,0.0,0.05001091765839935,0.0,0.0,0.0,0.0,0.0,0.0,0.3802657018200078,0.0,0.017709042585613653,0.0193105790927894,0.0,0.0,0.0,0.0,0.0,0.005456847908380976,0.018992968991537032,0.0,0.0,0.0,0.0,0.0,0.006969418969369924,0.006069940823148071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05229030849775714,0.0,0.0
306,3735,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08772622104320406,0.09995399716820187,0.3047121547051733,0.0,0.0,0.027819051515265994,0.027518695844021134,0.0,0.16426223823116934,0.0,0.0,0.0,0.0,0.0,0.0,0.14312433330985389,0.0,0.010620499605880438,0.010148429056209326,0.0,0.0,0.0,0.0,0.0,0.0006394580305325938,0.007110946308922204,0.0,0.0,0.0,0.0,0.0,0.00014595235358912776,0.00015076709037331452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11606725573760349,0.0,0.0
307,3735,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049497663098043924,0.0387472606489768,0.3332530457567897,0.0,0.0,0.011131262910233359,0.018253610011368854,0.0,0.13561998353283558,0.0,0.0,0.0,0.0,0.0,0.0,0.17266874728387432,0.0,0.0031164073481367073,0.0023000899097531174,0.0,0.0,0.0,0.0,0.0,0.0002020834373742179,0.0020195021666054693,0.0,0.0,0.0,0.0,0.0,3.0744780961685094e-05,2.9361250291263978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23313023786475517,0.0,0.0
308,3735,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687151414424003,0.08053052535384732,0.25218991944540536,0.0,0.0,0.032375670852161545,0.0372822746300349,0.0,0.14182192372942487,0.0,0.0,0.0,0.0,0.0,0.0,0.13601205225321733,0.0,0.0300678452612819,0.03501679178040598,0.0,0.0,0.0,0.0,0.0,0.004840666142693733,0.01781376576715299,0.0,0.0,0.0,0.0,0.0,0.00016837048073007566,0.00014973464079276884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16301531822045076,0.0,0.0
309,3735,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04192487138228516,0.031272112453386035,0.35065966140876637,0.0,0.0,0.04865608147919188,0.06128957670722477,0.0,0.12325626531200404,0.0,0.0,0.0,0.0,0.0,0.0,0.1770200255654009,0.0,0.011169609498020181,0.015924485454936122,0.0,0.0,0.0,0.0,0.0,0.0017090591639809768,0.013262668015171434,0.0,0.0,0.0,0.0,0.0,0.00015649142758907507,9.46701747401283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12360442195730285,0.0,0.0
310,3735,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033027749213731264,0.041922714463951044,0.3174911347369485,0.0,0.0,0.010076570346031145,0.012852462090722385,0.0,0.14457541919060907,0.0,0.0,0.0,0.0,0.0,0.0,0.1789676791082341,0.0,0.003666082870444913,0.002698719935694849,0.0,0.0,0.0,0.0,0.0,0.00022660374338017594,0.0009896649956576376,0.0,0.0,0.0,0.0,0.0,2.6719169479933108e-05,1.882156293480996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534596585721803,0.0,0.0
311,3735,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677906627041537,0.07559099544721619,0.21324637610941263,0.0,0.0,0.026727412104659856,0.02395225038609934,0.0,0.1740906928216334,0.0,0.0,0.0,0.0,0.0,0.0,0.14502899520908497,0.0,0.010472183713349601,0.011095172961257728,0.0,0.0,0.0,0.0,0.0,0.0006208519770996153,0.0029790741662858544,0.0,0.0,0.0,0.0,0.0,0.00041396351083973623,0.00029407857058197503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476972903183254,0.0,0.0
312,17951,1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008948644414419218,0.013146801320904462,0.36680209002424924,0.0,0.0,0.00701922884275119,0.008860522329606818,0.0,0.21922488056929856,0.0,0.0,0.0,0.0,0.0,0.01012830775279705,0.1697681104882433,0.0,0.0029931093968173007,0.004544780190325466,0.0,0.0,0.0,0.0,0.0,0.09233920022716224,0.09622432444342513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,17951,1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010645593868195871,0.022758957741947184,0.2115049636893923,0.0,0.0,0.022642485525817872,0.027494464343380747,0.0,0.1978737217149941,0.0,0.0,0.0,0.0,0.0,0.008003167498728111,0.0938243711541487,0.0,0.0015416895605102792,0.0017921658020332992,0.0,0.0,0.0,0.0,0.0,0.20832663186991984,0.1935917872309317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,17951,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015929582572537147,0.015796364240134173,0.3208817390560037,0.0,0.0,0.014207741299066044,0.013887816211214776,0.0,0.17995211381060675,0.0,0.0,0.0,0.0,0.0,0.019449726198843123,0.09543510057957653,0.0,0.007756490605244813,0.007118002722378405,0.0,0.0,0.0,0.0,0.0,0.1380094479533038,0.17157587475109082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,17951,1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014466347744734362,0.015136824407522096,0.4410814166841767,0.0,0.0,0.014559129901122469,0.008100396589244795,0.0,0.18005815713443185,0.0,0.0,0.0,0.0,0.0,0.020332540519553844,0.16331494221392476,0.0,0.004381059171233785,0.00417560314422882,0.0,0.0,0.0,0.0,0.0,0.06164013563935737,0.07275344685046915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,17951,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01461420609634859,0.007278378690580793,0.29584389931295424,0.0,0.0,0.038876342439118326,0.02915240145261411,0.0,0.11953369035889023,0.0,0.0,0.0,0.0,0.0,0.003905084164319971,0.31678757550568726,0.0,0.037701807765338276,0.05243488194085648,0.0,0.0,0.0,0.0,0.0,0.03808002582253113,0.04579170645076051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,4829,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059053380589258006,0.049324897142884065,0.12082919560256064,0.0,0.0,0.054286024289876424,0.05298974710369041,0.0,0.196774827663469,0.033255182170639545,0.027340209985808255,0.0,0.09047472771863946,0.08774745145889495,0.020951825435407925,0.07082340740641893,0.0,0.07170689854163068,0.06444222489082178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,4829,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780388585622554,0.07925907560247014,0.10822421458309542,0.0,0.0,0.06731356013563435,0.07017281951158347,0.0,0.08166568750263449,0.06033129320996069,0.05234124677119798,0.0,0.11198469916582923,0.0924391285230784,0.011470776366880741,0.11325402691175468,0.0,0.039485720909224045,0.03401889224440093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,4829,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08241541534403478,0.0687510784469751,0.059248223444308926,0.0,0.0,0.08593302199075585,0.09394325363765688,0.0,0.06409759464964544,0.06770444586066864,0.06718738663135676,0.0,0.12234078141899636,0.11255785839263638,0.00019480875785327082,0.07951831734719875,0.0,0.049933946738005136,0.04617386733990771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,4829,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07011786075527913,0.06558234500828133,0.09242950579731511,0.0,0.0,0.07305171882287682,0.07586780415239473,0.0,0.12501857409735007,0.0812105835084174,0.08443749642381497,0.0,0.08093151386070051,0.08231318759657959,0.005045968417781672,0.10329498520914522,0.0,0.029548642200287255,0.03114981414977625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,4829,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08046159252519654,0.10162093998298972,0.08485716310582644,0.0,0.0,0.08883681557049115,0.08359433274951494,0.0,0.04876919244675992,0.03773297693773356,0.04672327485331957,0.0,0.10436809537098768,0.11078407063156204,0.0024955381156810934,0.12988507923319736,0.0,0.04239723060395738,0.03747369787278253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,4829,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242869728642834,0.1724417591419577,0.07587018658834362,0.0,0.0,0.09186935466958032,0.09432523093594461,0.0,0.0972680450065282,0.04624459608273187,0.0373182006807238,0.0,0.0776693541167939,0.06545977437104471,0.0017038397828693635,0.06548481177202145,0.0,0.027519045300867295,0.02439710426416468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,4829,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064564382538445,0.12437975082558411,0.05397669340384989,0.0,0.0,0.04107010831505767,0.05217233590911483,0.0,0.11233599645390109,0.054300928010609886,0.061498771198221516,0.0,0.15352816954086987,0.14625094424367707,0.0004977039901098012,0.05988095218162856,0.0,0.014791977081543388,0.018859230591987713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,4829,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269322058464611,0.049637682478275824,0.13843019422613964,0.0,0.0,0.09963078677850903,0.10627457957681388,0.0,0.08797547368533049,0.03476835757818024,0.03633559270474894,0.0,0.10766934487889104,0.09108593661004472,0.0026537962276757675,0.11685613139521532,0.0,0.04077163821657561,0.03521726505895358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,4829,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918986757344246,0.0744327499076218,0.1286787145246868,0.0,0.0,0.05523757945000829,0.06510005367333588,0.0,0.05354838126960907,0.0536508640135085,0.05520261173219583,0.0,0.1062226498634282,0.08195829044471407,0.001409974951183307,0.18235159975618256,0.0,0.034467406959133064,0.0385492558809503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,4829,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649597797028111,0.029522552693141812,0.09322925396478458,0.0,0.0,0.0380360862872575,0.025857705424796314,0.0,0.01808431729035506,0.04020519834038156,0.028601937901536808,0.0,0.10287501885315281,0.06978935501355844,0.4195714176886336,0.05054422059130994,0.0,0.024501029341926377,0.0226859286388841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,4829,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747675365163554,0.06522482423194557,0.11585210885079598,0.0,0.0,0.07719160544794233,0.08458583569319189,0.0,0.1586942932105836,0.03950122258699222,0.036311666746982406,0.0,0.0866868826695056,0.07667737972832636,0.0007267781279412425,0.0775043792640255,0.0,0.05428503184223237,0.05928123794789929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,5212,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354872610989141,0.05359135291902998,0.2772288254395709,0.0,0.0,0.010767348672289751,0.006473950653355702,0.010243300356954746,0.2362086872490529,0.0,0.0,0.0,0.0,0.0,0.002857956462145735,0.21773191583734935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001934762798410386,0.0017352013942847815,0.06364376775437745,0.0,0.0,0.0,0.0,0.008162634997067713,0.0055176948173737495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684153395498228,0.0,0.0
329,5212,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03132289137754575,0.0334697706448121,0.15592994859669834,0.0,0.0,0.01657291437818426,0.018020339270813583,0.026422895428240292,0.09744229054639436,0.0,0.0,0.0,0.0,0.0,0.0005694757554947644,0.15122212879964986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09505503464468859,0.0919704683666468,0.12526857680405276,0.0,0.0,0.0,0.0,0.02992110194123343,0.032895611585277006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09391655186026814,0.0,0.0
330,5212,1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015094176688958391,0.021012662868410026,0.25906006465625847,0.0,0.0,0.03811402133011083,0.03606512745608563,0.009071866437656069,0.15932754513847905,0.0,0.0,0.0,0.0,0.0,0.0007488066157232869,0.18501268162706194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380091871965788,0.0023266036249570436,0.12203021786641213,0.0,0.0,0.0,0.0,4.098834380219593e-05,4.6014474460712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496691309996584,0.0,0.0
331,5212,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06845642716063277,0.09270854661825384,0.19970716422812645,0.0,0.0,0.0632863214350931,0.049205013881988474,0.0073910659089415085,0.16693375855927242,0.0,0.0,0.0,0.0,0.0,0.0008448902916108991,0.12267344379832931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006560077664408227,0.002155910536263855,0.09298973353591038,0.0,0.0,0.0,0.0,0.0015635351813719632,0.002369255705361434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905892539240285,0.0,0.0
332,5212,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489097852847941,0.03537508686851673,0.2461385278703693,0.0,0.0,0.0551253069956061,0.05698087161611069,0.007851086163183441,0.11954594315422151,0.0,0.0,0.0,0.0,0.0,5.789648861482598e-05,0.13059942527925958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005597763767979221,0.00044155588201132573,0.10299605221053426,0.0,0.0,0.0,0.0,0.00014298301832034108,7.340948628609397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19520229330537384,0.0,0.0
333,5212,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032782703524450535,0.029007260876960605,0.3332210313796719,0.0,0.0,0.019365529590517405,0.008231010004476956,0.0076332914710761195,0.14210532599469836,0.0,0.0,0.0,0.0,0.0,0.000803924049128242,0.17060614428932389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001017581437913659,0.0018078007858014363,0.07241364362196402,0.0,0.0,0.0,0.0,0.00010442397431466208,6.378158277587928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18083654741692634,0.0,0.0
334,5212,1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430511924482988,0.036898067409622856,0.1920876982555782,0.0,0.0,0.022065167953036768,0.020808563765674696,0.03277203029048196,0.33046786145600837,0.0,0.0,0.0,0.0,0.0,0.0028839147099457636,0.1334073358687949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02389108918983311,0.01446906683351611,0.06716131947824706,0.0,0.0,0.0,0.0,0.007049058648982429,0.004177424816730833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755628207871701,0.0,0.0
335,5212,1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350729716974781,0.03971849031998903,0.21876584274284125,0.0,0.0,0.02581469495060811,0.03566250586456483,0.011047246820120246,0.16325049763197313,0.0,0.0,0.0,0.0,0.0,0.00037998662703588997,0.14451212792065385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006859345813140866,0.004803344699897305,0.21275641467939196,0.0,0.0,0.0,0.0,0.0001252937812534269,6.173599768097334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073429116851978,0.0,0.0
336,5212,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06561334610579742,0.05008167012704489,0.1236607377523519,0.0,0.0,0.05091148977387733,0.0578056083322583,0.010031935767307702,0.21086431740404113,0.0,0.0,0.0,0.0,0.0,0.0013480745013962339,0.2085437913787356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004880030340424351,0.000577608196241698,0.09859676108142042,0.0,0.0,0.0,0.0,0.00014374703695435898,0.00018988982312501972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12114301968540561,0.0,0.0
337,5212,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027104350361590066,0.028208112178653072,0.346898655818847,0.0,0.0,0.041084368210224195,0.044244606095318745,0.015212582271322203,0.12746325855567492,0.0,0.0,0.0,0.0,0.0,0.001533174890833825,0.1955097542464041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013342015915194627,0.0017477189520662105,0.05313838896598413,0.0,0.0,0.0,0.0,0.00010120192030156756,7.301910670126019e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11634660683455932,0.0,0.0
338,5212,1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019612173843759004,0.01799477816653783,0.23102260716620254,0.0,0.0,0.01140430551130999,0.011892508164342858,0.07199427628784648,0.1803876046143615,0.0,0.0,0.0,0.0,0.0,0.0016820227131967543,0.29897104131598884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023121081261558273,0.003127295944289653,0.07492879363407028,0.0,0.0,0.0,0.0,0.00022706836712074965,0.00011821793517051174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07432519820964725,0.0,0.0
339,5212,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03970259212314317,0.049121542580401654,0.23752363692956321,0.0,0.0,0.01707248124261632,0.0204315631295238,0.0375882306481727,0.29531998275816207,0.0,0.0,0.0,0.0,0.0,0.0025923017673279984,0.1077693656960564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005574944914313045,0.003814592084456153,0.0998777553654602,0.0,0.0,0.0,0.0,0.0027696767395894773,0.0033253948855366334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07751593913567725,0.0,0.0
340,5212,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10314313799203975,0.09453077122178069,0.17313080806188355,0.0,0.0,0.03561022849328322,0.049812137485541856,0.017821238319396585,0.1362794792680279,0.0,0.0,0.0,0.0,0.0,0.0031945059217589754,0.15097452415975568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025130875888915685,0.0021891559350941826,0.14250805242868075,0.0,0.0,0.0,0.0,0.0020300721454779235,0.0031744072779903826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08308839370039717,0.0,0.0
341,5212,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06928590715061414,0.0672987543219135,0.22162974541519795,0.0,0.0,0.02943225968904507,0.03226175477492467,0.04519034497145609,0.1473819768430192,0.0,0.0,0.0,0.0,0.0,0.005570113680713401,0.16034443743767782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833169615281185,0.006325719892021576,0.11170482682742715,0.0,0.0,0.0,0.0,0.003917772239033721,0.004131699686695942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08719299091744791,0.0,0.0
342,5212,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06371910825956671,0.05531073418358287,0.19515262326412258,0.0,0.0,0.03494983520487803,0.03664634953345072,0.0039591179128273726,0.13830492271387906,0.0,0.0,0.0,0.0,0.0,0.0015185168553908176,0.14024020376520316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003619884652340411,0.0022380170800091266,0.13570749646016242,0.0,0.0,0.0,0.0,0.00042963285006993084,0.00047009162824482434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18773346563627202,0.0,0.0
343,5212,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03171640466564745,0.024466870631871657,0.15947498250562875,0.0,0.0,0.007980956249746426,0.008661093030852917,0.0021296038499072152,0.19638213066150068,0.0,0.0,0.0,0.0,0.0,0.2902122441755171,0.10660337627007528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007756379145876063,0.0014857750516746961,0.06299811224973463,0.0,0.0,0.0,0.0,0.00024140437497894166,0.00029132773062839613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10658008063764814,0.0,0.0
344,5212,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033673120331082815,0.03748654142446065,0.15920977168881192,0.0,0.0,0.09720775484053594,0.12892847007576821,0.04525899250135876,0.12292188877518621,0.0,0.0,0.0,0.0,0.0,0.0016499630553371083,0.1449255931331538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079183227058405,0.001168555323060701,0.13016634586814654,0.0,0.0,0.0,0.0,0.0001575050469229455,0.0001341980458606172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09503211666325545,0.0,0.0
345,5212,1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037620595410740726,0.03293341435880909,0.17732256469430577,0.0,0.0,0.07356081108581491,0.07967551471995638,0.12841080016225734,0.11327077646802848,0.0,0.0,0.0,0.0,0.0,0.0018900627171764108,0.15525286980021197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002524954969286038,0.0019332370707283591,0.11506748086375695,0.0,0.0,0.0,0.0,0.00028496965225613375,0.00036735046203773876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07988459756463379,0.0,0.0
