,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
287,25159,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003948574261015683,0.002238345111094543,0.0,0.0,0.07136135561294056,0.12883041263599423,0.15277004384481283,0.0,0.0,0.023017589247786224,0.024504096620723982,0.0010346252583926221,0.07033973440633641,0.19605158744464077,0.20617109054641414,0.0,0.0,0.0,0.002652361568955894,0.010672636311318527,0.0,0.01731828814522476,0.017734505449827093,0.0,0.0012733293485851227,0.0,0.0,0.0,0.0007214283484447558,0.0006087080142768606,0.026629853396428205,0.0,0.0,0.0011658248998928505,0.00015513100665582102,0.0033419335001035615,0.009776610005328304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02768193501480644,0.0,0.0
288,25159,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968105991826337e-05,9.812771051015577e-05,0.0,0.0,0.07772555154633927,0.1047010161092685,0.18008075235443793,0.0,0.0,0.05128900064987379,0.049109529813664114,0.00013417581125540413,0.16626383216424084,0.01659420778993238,0.015549838433391899,0.0,0.0,0.0,0.009855641941168088,0.0014282903633678944,0.0,0.04026276539002855,0.053829203319313006,0.0,0.0004420298690309923,0.0,0.0,0.0,0.0015733077261268096,0.0017947623198122306,0.10964689616501441,0.0,0.0,0.003106266047819408,0.001364705501167262,0.00039329789358150537,0.013808435340712093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008886846800252,0.0,0.0
289,25159,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01902270926691634,0.03538667796544674,0.0,0.0,0.14878109679495496,0.10646572470296381,0.14086978735714753,0.0,0.0,0.044385890206104596,0.046084018106856535,0.0006473507097356645,0.18349225164631144,0.054083172372659354,0.06466127914467328,0.0,0.0,0.0,0.0014393403616743078,0.002852867353566078,0.0,0.004150665533217728,0.0035956365103324795,0.0,0.0003161664712137252,0.0,0.0,0.0,0.00018697739754916916,6.108435425123303e-05,0.05990608356986349,0.0,0.0,0.00017885696955640586,4.3419860772481124e-05,0.027844065384861647,0.012735517903104305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280936005626665,0.0,0.0
290,25159,1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0401848931202363e-05,0.00016049911241687007,0.0,0.0,0.03948756343415654,0.040158982349601066,0.38133736504635307,0.0,0.0,0.029592270480308373,0.02576322955883844,0.0017445324242050635,0.15213571580097396,0.021054849744106183,0.018517041560248197,0.0,0.0,0.0,0.0014131289813053129,0.0036720943394408572,0.0,0.043902440535152555,0.029147650151943323,0.0,0.001383364967129745,0.0,0.0,0.0,2.814734520553602e-05,0.00011796927735225008,0.10688506792558296,0.0,0.0,0.00016483539363162806,4.996259942563305e-06,2.7612792501326444e-05,0.0038690016553266375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09940123901534621,0.0,0.0
291,25159,1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020791806663660053,0.0026662486865855484,0.0,0.0,0.06348175010692293,0.07115929119001438,0.1792028246028638,0.0,0.0,0.02988274820322656,0.029066808662359812,0.001514582499456478,0.09614573628013007,0.040631433539153966,0.032993310191194294,0.0,0.0,0.0,0.00920635901221689,0.02992178839591345,0.0,0.11602876340774353,0.11912909642306432,0.0,0.0012707781402336133,0.0,0.0,0.0,0.0026737310069724985,0.0037771489438103876,0.08820493559464118,0.0,0.0,0.0013334919447971242,0.006734299024714124,0.0004393198338664409,0.012165260267934595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060291113375818106,0.0,0.0
292,25159,1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103315528076304e-05,4.072985031150215e-05,0.0,0.0,0.013792648112316204,0.02245775804526131,0.18346252279696118,0.0,0.0,0.034448861186620716,0.020578165734297462,0.00011955912557057877,0.06905064620903043,0.01401499723248977,0.013014481775404717,0.0,0.0,0.0,0.024503338125787835,0.007343663384246753,0.0,0.20404862059373052,0.22188571642801513,0.0,0.00027487382127377324,0.0,0.0,0.0,0.008146386055851471,0.001184254876988506,0.042702491195694005,0.0,0.0,0.0013525509922607316,0.0030849124700118454,2.542959693419203e-05,0.004288012786174013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11009834644948664,0.0,0.0
293,25159,1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63983650557266e-05,0.00012222844849763776,0.0,0.0,0.03526801955485917,0.03512328064832095,0.21336019949328985,0.0,0.0,0.033683979917316094,0.02307949037918018,0.00024188805624168318,0.10580311404489304,0.016427184362987835,0.016802060207944704,0.0,0.0,0.0,0.008831211109814814,0.008315293581566949,0.0,0.1598751467032764,0.17695583076823312,0.0,0.00028834584749366397,0.0,0.0,0.0,0.00034945989963395906,0.0033385392719870255,0.04195753172185921,0.0,0.0,0.008905487384080372,0.009067615877425541,0.0001540019372490173,0.0015157675928316428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10044792482596146,0.0,0.0
294,25159,1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013800625609673435,0.00016878661262072138,0.0,0.0,0.05962088939889691,0.05100239742615528,0.3004294313054025,0.0,0.0,0.059898812783853284,0.0641496381653684,0.00085758937061174,0.08307961889670153,0.024503011365755216,0.01872680567738865,0.0,0.0,0.0,0.008534578993050814,0.002105263571202268,0.0,0.04637370190447399,0.031039071678138717,0.0,0.0006189978265967113,0.0,0.0,0.0,0.0014123517993608933,0.0020545482320773103,0.13100328516815987,0.0,0.0,0.0027118006323999977,0.000405084827123586,0.00017710000451736963,0.010730723705983311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10025850439806412,0.0,0.0
295,25159,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002166006728742708,1.470755496154674e-05,0.0,0.0,0.05194805628074594,0.056756947942169296,0.3409859551179503,0.0,0.0,0.028819894871290094,0.024408871877806732,0.0010324787323870372,0.11614604510958296,0.027344360453333036,0.026930659042256947,0.0,0.0,0.0,0.0022415110180950613,0.005843452769072782,0.0,0.026122710808550602,0.035279197983113374,0.0,0.0006165345843259294,0.0,0.0,0.0,4.5304792835906314e-05,0.00027856195614659634,0.10183897629949884,0.0,0.0,0.0006209622505356984,0.0,6.962846843357664e-05,0.0017978980909706713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506406833230627,0.0,0.0
296,25159,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003900314784583838,0.0004604266199039148,0.0,0.0,0.05585005018675296,0.06324898530366162,0.2731442527839801,0.0,0.0,0.03845877918299574,0.03354790082405769,0.033852923507356636,0.09779809349937404,0.023240938166818617,0.02592824837159469,0.0,0.0,0.0,0.08773520601577318,0.002270057549817712,0.0,0.025272905213622708,0.0223776073723172,0.0,0.027407276722636605,0.0,0.0,0.0,0.021982098177935668,0.01664962194970782,0.05948873635583877,0.0,0.0,0.02120563452017815,0.01138413015606802,0.0003672387404783673,0.004024485302523715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053914371998147845,0.0,0.0
297,25159,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104685152741053,0.013228870315971279,0.0,0.0,0.10948471123336649,0.16042465419982593,0.16475239708221376,0.0,0.0,0.03245482806554579,0.044345733109557715,0.000800430985256751,0.17592450086032144,0.07610075866387064,0.07214081876719176,0.0,0.0,0.0,0.001957705850090872,0.0017714833401947377,0.0,0.0035568445110493747,0.003127459936154502,0.0,0.0004474742199964951,0.0,0.0,0.0,3.7827676481111565e-06,0.00015834487103294758,0.04817579386564807,0.0,0.0,6.854363461171893e-05,0.00020482007076096502,0.01544125673506392,0.016227723183108975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048732548457412594,0.0,0.0
298,25159,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003049836619039089,0.0005814316360470751,0.0,0.0,0.11000220125812905,0.2172750941409866,0.17535255049861853,0.0,0.0,0.09833395481119764,0.08719313850951328,0.00041268821856995497,0.08091199680419886,0.031522024711462475,0.029201272226595965,0.0,0.0,0.0,0.0007539603529622175,0.0021636569600207278,0.0,0.0028673106803767177,0.002195846205615704,0.0,0.00023125600154962715,0.0,0.0,0.0,9.276888198814348e-05,5.3694855969375395e-05,0.08208262438242409,0.0,0.0,3.821150235377303e-05,5.745932143021157e-05,0.003589265698589143,0.003148673965584472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07163393471391244,0.0,0.0
299,25568,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08636030831406945,0.08852762193654419,0.2235317606201298,0.0,0.0,0.0,0.0,0.010109379792278885,0.12677295475778091,0.031675947567902714,0.03439551288935112,0.0,0.03942902220596549,0.06028384645038484,0.002804945076277931,0.15929430823675478,0.0,0.005475046450406272,0.00429369787538006,0.0,0.0,0.0,0.0,0.0,0.0726455448109275,0.05440010301584606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,25568,1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11140173369517496,0.10771373834381344,0.1708286364001335,0.0,0.0,0.0,0.0,0.014597856228080434,0.08393911110919086,0.05814148276272136,0.04661455892657064,0.0,0.04858795207852342,0.052971392389138436,0.01425770981553364,0.1512054527729288,0.0,0.009152247722472792,0.005757286870521145,0.0,0.0,0.0,0.0,0.0,0.05833499482904628,0.0664958460561504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,25568,1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027896091092594274,0.021796577835719647,0.1162523934881772,0.0,0.0,0.0,0.0,0.004737717687939144,0.05411913626358929,0.019070200381917764,0.016803950406169534,0.0,0.04073780181053307,0.045644307172256086,0.002003690178985531,0.07986530363498323,0.0,0.007447343094054855,0.005798727122650727,0.0,0.0,0.0,0.0,0.0,0.28798055405287304,0.26984620577755664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,25568,1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805971115542061,0.032264052153709526,0.25589561897156626,0.0,0.0,0.0,0.0,0.022488749120556054,0.08557455394956612,0.04645291631741889,0.04123379257474496,0.0,0.1019347984763666,0.11375036221592279,0.002200283422321142,0.11836583543377044,0.0,0.003637653957435763,0.004732281836813046,0.0,0.0,0.0,0.0,0.0,0.06997069778089782,0.06343869263348996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,25568,1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029142144797502923,0.024030700460877616,0.25137493057968585,0.0,0.0,0.0,0.0,0.12040279960084913,0.07387508490155949,0.049923089754941884,0.05281431955758455,0.0,0.07049763541839323,0.05332906745102416,0.001719140085756003,0.1605625939254535,0.0,0.0009737492850362431,0.0010059499432181146,0.0,0.0,0.0,0.0,0.0,0.04431796193997668,0.0660308322981407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,25568,1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652650190332486,0.04421821733423915,0.1984640614961761,0.0,0.0,0.0,0.0,0.0016105990970651687,0.17576172677187302,0.051409758911572324,0.034729541388248485,0.0,0.03395250961347394,0.038224532604733616,0.0007179216437326047,0.20493290751752596,0.0,0.013042914535900072,0.01099265735692235,0.0,0.0,0.0,0.0,0.0,0.05405019686548883,0.07136595295972353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,25568,1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045186424314556606,0.04511346357917503,0.28268309635546,0.0,0.0,0.0,0.0,0.01245598516933657,0.16798015679997347,0.03522846095808532,0.029470658720271742,0.0,0.041676590114139066,0.06920411296128198,0.0019379537749437139,0.08295798927172034,0.0,0.001912886769032459,0.002819118345101167,0.0,0.0,0.0,0.0,0.0,0.08334909433314329,0.09802400853377909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,25568,1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004559352243099026,0.004761246447988646,0.020639056684197174,0.0,0.0,0.0,0.0,0.00020965138180965227,0.02521487125010232,0.006386554408825031,0.003753647878203598,0.0,0.0033345318106527584,0.005391843062800994,0.00015969490564731562,0.02544795022087194,0.0,0.39763608801891936,0.48576819274716665,0.0,0.0,0.0,0.0,0.0,0.00432853994572653,0.012408778993989018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,25568,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018228475423832335,0.01828960962293255,0.114645834689689,0.0,0.0,0.0,0.0,0.009544881636474285,0.0667983407114226,0.02357943408439292,0.027974100381157028,0.0,0.04568945760364901,0.0433247526271687,0.0010955965849726993,0.055810852157146734,0.0,0.003772429147765567,0.003961194166821055,0.0,0.0,0.0,0.0,0.0,0.2808890508881172,0.2863959902744583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,25568,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11726930757768814,0.1264336074707509,0.19211462492692624,0.0,0.0,0.0,0.0,0.016251118696334034,0.15395692971357097,0.023276128885555077,0.03798184082112976,0.0,0.04399413073109244,0.04540719568085953,0.013193009847924632,0.10496043313506322,0.0,0.005285795000160096,0.004917651548702115,0.0,0.0,0.0,0.0,0.0,0.04853558352122065,0.06642264244302215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,25568,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026319937776462656,0.033318433760383515,0.2342020392597499,0.0,0.0,0.0,0.0,0.010499786146919021,0.12825232520326096,0.03707613858538395,0.04587774779076951,0.0,0.101837581846201,0.0910886545578718,0.002165294189535079,0.16152810331219097,0.0,0.0046458291605138945,0.0035826906083498864,0.0,0.0,0.0,0.0,0.0,0.05713071700802399,0.06247472079438396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,25568,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325127618609724,0.055800975667883286,0.207678513186039,0.0,0.0,0.0,0.0,0.017512568006709348,0.21697488337239929,0.03858353240958581,0.040106343597291316,0.0,0.03963711310798459,0.04537047704639967,0.003776934450139859,0.18046099983826863,0.0,0.0048343752903405425,0.0037308925778143324,0.0,0.0,0.0,0.0,0.0,0.03745036489263856,0.05483075037040853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,25773,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075898419427969,0.0007101246499242592,0.0,0.0,0.030584339656855787,0.030254136382717674,0.1851849222929663,0.0,0.0,0.01955298423115874,0.01575170422336218,0.0,0.1796129303166649,0.0,0.0,0.0,0.0,0.0,0.0,0.23658581438493925,0.0,0.15341391321145081,0.13580588382219116,0.0,0.0,0.0,0.0,0.0,0.005316136851189697,0.005151211557151311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,25773,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008558168030327594,0.009487429583910108,0.0,0.0,0.036596206501945804,0.05126251195281807,0.2970309338713625,0.0,0.0,0.03381900359597454,0.0337695773999345,0.0,0.14257832824819067,0.0,0.0,0.0,0.0,0.0,0.0,0.18952100931623678,0.0,0.11093464716362023,0.07153772320386285,0.0,0.0,0.0,0.0,0.0,0.009041905466005161,0.005862555665811107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,25773,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004389349572574021,0.0030490928163300927,0.0,0.0,0.12857314028937436,0.11487831812908088,0.02824521445220251,0.0,0.0,0.08920357638951976,0.07993428659594108,0.0,0.22040425903812935,0.0,0.0,0.0,0.0,0.0,0.0,0.17489254375178206,0.0,0.0772946861589693,0.07678087238135944,0.0,0.0,0.0,0.0,0.0,0.0002410630821153925,0.0021135973426217388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,25773,1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028590387572933924,0.0025024774148026114,0.0,0.0,0.05958680160116058,0.0864533886258129,0.09430406530816175,0.0,0.0,0.029671519309852484,0.0389315790106167,0.0,0.13262238839481547,0.0,0.0,0.0,0.0,0.0,0.0,0.11737715552106444,0.0,0.10326049292043817,0.08885092788385489,0.0,0.0,0.0,0.0,0.0,0.12340958215151292,0.1201705831006137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,25773,1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004706958792936281,0.004632554246119853,0.0,0.0,0.16706979072847117,0.12332375139951987,0.05770132014822207,0.0,0.0,0.0675723516247244,0.07835264259359236,0.0,0.18858265940417732,0.0,0.0,0.0,0.0,0.0,0.0,0.22541243935025282,0.0,0.046884884488447263,0.034055624675231495,0.0,0.0,0.0,0.0,0.0,0.0002999109507388823,0.0014051115975663511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,25773,1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658822921794172,0.10800506109985833,0.0,0.0,0.037681205001729924,0.030785284107716332,0.16433641871007956,0.0,0.0,0.08080393945759187,0.08806908563685503,0.0,0.14606662660797848,0.0,0.0,0.0,0.0,0.0,0.0,0.15827658315576756,0.0,0.05396371975032338,0.03798510535920854,0.0,0.0,0.0,0.0,0.0,0.0030158492614834336,0.00442289263346574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,25773,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969637252147341,0.008449100816409687,0.0,0.0,0.06191613103609955,0.07980067171982541,0.10073905902679696,0.0,0.0,0.04818102108342201,0.028722037346131612,0.0,0.29638130487494263,0.0,0.0,0.0,0.0,0.0,0.0,0.25880074643983897,0.0,0.05488374627957798,0.0530527168439174,0.0,0.0,0.0,0.0,0.0,0.00021512680212433427,0.0008887004787661055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,25773,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045383446058348785,0.04203147158163278,0.0,0.0,0.042571852718512056,0.05237473755296251,0.19294438098533612,0.0,0.0,0.06957537307910383,0.07026306725090059,0.0,0.1384329043955325,0.0,0.0,0.0,0.0,0.0,0.0,0.12418421316475946,0.0,0.10126974305561731,0.10468931053414962,0.0,0.0,0.0,0.0,0.0,0.0068220539988009775,0.00945744562434339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,25773,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003266322911108309,0.004170305213098454,0.0,0.0,0.006931184505886946,0.010142116953277183,0.13333269739801815,0.0,0.0,0.02621987145786699,0.01183577333362483,0.0,0.2512106324398493,0.0,0.0,0.0,0.0,0.0,0.0,0.3961982678245533,0.0,0.07971750361356927,0.0737596230722484,0.0,0.0,0.0,0.0,0.0,0.0014977774435792914,0.0017179238333196462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,25773,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021064926057149026,0.010891755417718663,0.0,0.0,0.08268880110943332,0.056105780589958236,0.20976849012525595,0.0,0.0,0.05763398894336,0.05256317837327896,0.0,0.1351099128697056,0.0,0.0,0.0,0.0,0.0,0.0,0.25955410854826594,0.0,0.05090772210744235,0.06274538400434254,0.0,0.0,0.0,0.0,0.0,0.0006243873247519048,0.00034156452933761523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,25773,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03054425875522907,0.04000780387247614,0.0,0.0,0.02637550271149459,0.052907317744263965,0.20406628105811478,0.0,0.0,0.046046893767968236,0.058114515177336325,0.0,0.17160998497829325,0.0,0.0,0.0,0.0,0.0,0.0,0.16366721264071935,0.0,0.09722661511820968,0.09767839428906741,0.0,0.0,0.0,0.0,0.0,0.004787401887119785,0.006967817999707475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,26321,963,4.5985263845925184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015357494286160386,0.011250654782456881,0.16939993346123924,0.0,0.0,0.020575449786175436,0.024418196589700715,0.0,0.1687959954175473,0.004557487534465691,0.0047966945370110595,0.0,0.0,0.0,0.042934960410477306,0.01594895821594018,0.0,0.11501862310487428,0.10767644452856079,0.0,0.0,0.0,0.0,0.0,0.03469527376932016,0.028533040847460372,0.00846274837453742,0.0,0.0,0.07619814307521386,0.07713801501361539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419590100139757,0.0,0.0
323,26321,13,0.0002021288977323831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02307842795724524,0.020014619676399743,0.18210311519585423,0.0,0.0,0.046965040618448854,0.040441825496655634,0.0,0.09865074363069608,0.008192638726802893,0.01064156544927789,0.0,0.0,0.0,0.12683691175928496,0.029239193317047694,0.0,0.02227159696385679,0.013289996878228285,0.0,0.0,0.0,0.0,0.0,0.03618383162129865,0.050018794824037247,0.02055450424108406,0.0,0.0,0.018687816465972444,0.013886059967608238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23874118831246874,0.0,0.0
324,26321,74,0.0008784290640847065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019582129289586418,0.021533546978708715,0.17490544404186079,0.0,0.0,0.020284191302708525,0.017129928006375954,0.0,0.10819129190380523,0.010584167853896969,0.01451255558560594,0.0,0.0,0.0,0.016444963389002847,0.11032947647986682,0.0,0.021430576822691505,0.022226008803507127,0.0,0.0,0.0,0.0,0.0,0.12860516285922116,0.19195996346442398,0.051966397510175746,0.0,0.0,0.011830238442413066,0.010227247127266323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047378281074798044,0.0,0.0
325,26321,10,0.010306062991772315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12558247466185432,0.10516826207056587,0.09804621774346725,0.0,0.0,0.08457678969679899,0.07127888983025563,0.0,0.08255406351877395,0.14783174883547995,0.1347884527038279,0.0,0.0,0.0,0.0005036746920328478,0.033131876568274626,0.0,0.0008261557106047329,0.00031173138155608413,0.0,0.0,0.0,0.0,0.0,0.002686886953092287,0.003583205530145427,0.0012937049977010465,0.0,0.0,0.01698661282904764,0.009357331458472255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07118585782627682,0.0,0.0
326,26321,1549,0.00012417456025595397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569657976468294,0.0869062957087192,0.06887654615563074,0.0,0.0,0.09810112998235153,0.10397927153447008,0.0,0.1288117724791384,0.030138195566373076,0.0277995376772517,0.0,0.0,0.0,0.024381911914829114,0.007031640536502758,0.0,0.0024789177368335076,0.007500948785546146,0.0,0.0,0.0,0.0,0.0,0.012451201353521435,0.01701092375689896,0.0068778946020393306,0.0,0.0,0.05613156931902972,0.04212935021833081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19357213834759468,0.0,0.0
327,26321,18,0.0008162540754246278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013603805795847928,0.0352182090509386,0.12301415763428626,0.0,0.0,0.05221320204402832,0.05628675774924973,0.0,0.15964681198187516,0.02239156333012515,0.02768775984595613,0.0,0.0,0.0,0.01433949314393428,0.09839604746151645,0.0,0.07724254857091827,0.08921686518357419,0.0,0.0,0.0,0.0,0.0,0.020836997436965744,0.035177185606066856,0.0012193774413320612,0.0,0.0,0.04350666526688188,0.047134812097949536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820514862831288,0.0,0.0
